Filename,Segment_label,Beginning,End,F1,A1hz,A1dB,F0,H1,H2,P0,A1-P0,P1Hz,P1,A1-P1,A1hz,A1dB,F0,H1,H2,P0,A1-P0,P1Hz,P1,A1-P1F1,A1hz,A1dB,F0,H1,H2,P0,A1-P0,P1Hz,P1,A1-P1,,
chan_0126,oh,5.27,5.34,454.90288,500,32.75589674,125,31.85338251,32.6692935,8.378689257,24.37720749,968.75,27.1531071,5.602789643,718.75,33.64904381,125,32.70764616,32.36104356,33.64904381,0,968.75,30.5087078,3.14033601,718.75,34.73800759,125,34.35290765,31.85861027,34.73800759,0,968.75,33.62083731,1.117170275,m,VN
chan_0126,oh,5.43,5.5,534.2168913,812.5,28.23930033,125,36.29359877,27.63064559,36.29359877,-8.054298432,937.5,26.57692498,1.662375353,687.5,35.23545464,125,36.06636704,30.63617862,36.06636704,-0.830912401,968.75,27.70981731,7.52563733,687.5,37.07506479,125,35.81298625,31.34513125,37.07506479,0,968.75,23.1584506,13.91661419,m,NV
chan_0127,A,2.04,2.18,1036.771939,375,36.48929771,159.5057911,37.61331363,37.41319825,37.61331363,-1.124015923,1000,18.48083077,18.00846694,375,33.25852778,130.9730482,36.74096011,34.11315855,36.74096011,-3.482432325,937.5,4.170991925,29.087535855,375,38.20509012,161.7027275,38.89678509,38.47176887,39.09636579,-0.891275668,937.5,16.36506848,21.84002164,m,VN
chan_0127,oh,2.79,2.84,408.5284146,375,38.39250459,125,39.59704402,40.50899637,14.5136218,23.87888279,1000,11.25921201,27.13329258,468.75,35.73957972,125,39.87166454,41.03784079,5.808806371,29.93077335,906.25,10.4229231,25.31665662,343.75,35.22105513,125,39.32472266,39.38521913,12.08410391,23.13695122,1000,8.418596108,26.80245902,m,VN
chan_0127,ee,2.93,3.01,409.813645,468.75,27.33418073,156.25,27.56162372,26.7792942,27.56162372,-0.227442988,875,10.16952751,17.16465323,437.5,44.94403884,156.1975486,38.10926076,41.18443518,2.517888786,42.42615005,875,13.69217428,31.25186456,437.5,44.87036637,156.25,38.09582028,40.13235977,3.072673475,41.7976929,875,14.57364785,30.29671852,m,NV
chan_0128,i,2.24,2.31,313.0384022,546.875,32.91948586,140.625,39.70518996,37.56246668,39.70518996,-6.785704096,937.5,23.5128612,9.406624663,734.375,40.33247298,125,37.88833072,38.13552871,9.092016227,31.24045676,984.375,33.69211977,6.64035321,734.375,41.63789433,125,40.37695481,38.8222824,41.63789433,0,984.375,30.96867892,10.66921541,m,VN
chan_0128,A,2.37,2.48,591.0842633,312.5,7.624376103,139.1843714,28.67116224,7.624376103,28.67116224,-21.04678614,937.5,-3.721576938,11.34595304,312.5,37.2749282,130.7651229,36.68207739,37.2749282,28.40223509,8.872693106,1000,-1.058221944,38.333150144,312.5,38.87901759,130.5031764,37.3271181,38.87901759,28.14122607,10.73779152,1000,-0.584869024,39.46388662,m,NV
chan_0128,A,3.9,4.02,619.9708094,765.625,15.69663065,140.625,21.19592449,10.17411851,21.19592449,-5.49929384,1015.625,9.536260411,6.160370241,812.5,31.22816125,125,33.57769004,28.30023894,33.57769004,-2.349528795,937.5,30.52819203,0.69996922,812.5,35.19964293,109.375,37.6418523,33.15077673,37.6418523,-2.442209375,921.875,33.59966057,1.599982361,m,NV
chan_0129,aa,1.65,1.73,637.8989211,453.125,43.80330497,109.375,37.85455974,38.76179176,14.41872304,29.38458193,1000,23.13391221,20.66939276,421.875,42.55758225,109.375,34.05452268,35.87916116,3.125026511,39.43255574,953.125,25.71763008,16.83995217,437.5,32.96082642,109.375,28.81562436,23.08094557,32.96082642,0,984.375,16.27439227,16.68643416,m,NV
chan_0129,oh,5.97,6.04,420.6616856,437.5,5.12406919,125,9.179707753,3.676588362,9.179707753,-4.055638563,937.5,-4.120179632,9.244248823,1062.5,0.06501444,125,21.3484994,15.7130353,21.3484994,-21.28348496,1000,-5.169145513,5.234159953,750,-5.046751027,125,22.49614909,17.56201288,22.49614909,-27.54290011,1000,2.784387974,-7.831139,m,NV
chan_0130,E,4.53,4.61,656.8848035,562.5,29.74125332,128.5892673,38.65834824,35.66487779,39.35821873,-9.616965404,937.5,22.98467171,6.75658161,437.5,39.33520421,129.147425,38.93827483,36.11221182,39.33520421,0,1000,26.93874526,12.39645895,437.5,39.36707389,130.1243308,39.22454395,36.13856594,39.36707389,0,1000,28.47296847,10.89410542,m,VN
chan_0130,oh,4.7,4.74,586.6477997,343.75,38.98763078,156.25,41.43004345,43.53625376,17.16003485,21.82759593,906.25,10.02315558,28.9644752,343.75,39.89323291,156.25,41.98751201,44.0425396,13.81297454,26.08025837,937.5,10.59243512,29.30079779,312.5,44.91526209,156.25,41.35456359,44.91526209,8.044093568,36.87116852,937.5,8.98982176,35.92544033,m,NV
chan_0130,A,5.07,5.15,717.8770076,328.125,19.94214578,140.625,40.72799033,35.76102973,40.72799033,-20.78584455,890.625,13.14343735,6.798708436,406.25,34.64735897,140.625,40.32303166,35.31229576,40.32303166,-5.675672688,906.25,11.4057407,23.24161827,359.375,30.17360799,125,38.11646321,34.35484507,38.11646321,-7.942855221,890.625,10.49858636,19.67502163,m,VN
chan_0131,aa,1.96,2,496.9506506,468.75,47.42148982,156.25,46.14860319,43.52999291,47.42148982,0,921.875,19.74955423,27.6719356,468.75,48.78797712,156.25,46.24272291,43.92469277,48.78797712,0,937.5,21.70965165,27.07832547,421.875,36.64638371,140.625,36.11665846,32.54911473,36.64638371,0,921.875,7.594190502,29.05219321,m,VN
chan_0131,ee,2.1,2.25,468.4867259,578.125,9.303738323,140.625,18.66944924,14.19848654,21.32966699,-12.02592867,890.625,12.340728,-3.036989674,390.625,45.52088251,125,41.05427423,41.44854461,5.348021867,40.17286065,906.25,17.90687478,27.61400773,343.75,24.20102928,125,41.88180087,45.27371738,-2.322026115,26.5230554,890.625,9.430292975,14.77073631,m,NV
chan_0131,A,3.36,3.46,493.1564195,375,24.61022556,125,32.06613631,29.92595497,32.06613631,-7.45591075,1000,16.23585719,8.374368374,375,30.49384339,125,35.29125647,34.91980927,36.56822672,-6.074383329,1000,12.03075468,18.46308871,375,36.78127073,125,33.59279272,35.39345349,30.663601,6.117669725,1000,8.917704961,27.86356577,m,VN
chan_0132,aa,3.45,3.52,590.4310207,687.5,29.56859355,156.25,39.20904976,34.34636101,39.20904976,-9.640456203,875,25.32395572,4.244637831,593.75,31.44050931,156.25,39.45947165,34.3885925,39.45947165,-8.018962343,875,28.38190571,3.0586036,437.5,39.48775049,156.25,39.0297419,34.95818794,39.48775049,0,906.25,26.8105124,12.67723809,m,VN
chan_0132,oh,3.6,3.66,642.6546766,437.5,39.49201973,156.25,39.88104891,41.02888415,19.1813865,20.31063323,906.25,16.79027907,22.70174065,468.75,48.22985003,156.25,41.67338432,43.04534097,15.6643173,32.56553273,906.25,16.48319001,31.74666002,437.5,47.4216219,156.25,42.27517367,42.39437096,12.80941165,34.61221025,906.25,11.5182648,35.9033571,m,NV
chan_0133,oh,2.79,2.84,419.9258412,531.25,32.19781618,125,37.84002272,35.04960897,37.84002272,-5.64220654,906.25,12.35321572,19.84460046,562.5,33.4081452,125,38.09984444,36.05620064,38.09984444,-4.691699239,906.25,14.91188731,18.49625789,562.5,32.55603048,125,38.76199452,36.25407819,38.76199452,-6.205964044,906.25,15.39767387,17.1583566,m,VN
chan_0133,ee,2.92,2.97,502.6234292,312.5,31.53906725,156.25,36.44374618,32.98973618,36.44374618,-4.904678938,875,9.628088634,21.91097861,312.5,25.34706329,155.1881718,34.3723364,26.84025144,34.3723364,-9.025273114,875,-0.016703822,25.363767112,343.75,20.93296259,156.25,32.49841871,26.45432655,32.49992098,-11.56695839,968.75,3.009289448,17.92367315,m,NV
chan_0133,oh,8.7,8.76,404.4206275,437.5,37.47021965,156.25,38.32046915,36.51713116,38.32046915,-0.8502495,906.25,24.67926242,12.79095723,437.5,38.74335754,156.25,38.2487181,36.66923947,38.83990557,-0.096548028,906.25,21.26205051,17.48130703,437.5,35.70201123,156.25,35.76003377,30.72995882,35.76003377,-0.058022539,875,17.88687453,17.8151367,m,VN
chan_0134,aa,0.85,0.97,573.465146,593.75,32.51730613,156.25,37.28960042,36.16388611,39.47061281,-6.953306684,937.5,25.89796349,6.619342638,500,38.47653073,156.25,38.21310631,36.14060943,38.47653073,0,968.75,30.26448465,8.21204608,500,39.0040178,156.25,38.72249081,36.06246285,39.0040178,0,1000,34.97982041,4.024197394,m,VN
chan_0134,aa,1.07,1.12,565.9479851,656.25,7.409272029,156.25,13.58370124,14.1105628,2.733108839,4.67616319,1000,3.969160307,3.440111723,484.375,14.07950253,156.25,14.40392762,11.45202187,14.40392762,-0.324425091,1015.625,-1.928542072,16.008044602,421.875,-3.495955262,156.25,13.38852936,6.65989276,13.38852936,-16.88448462,968.75,-8.731225094,5.235269832,m,NV
chan_0134,oh,1.32,1.41,435.2208482,375,30.93698618,140.2740607,32.21769246,29.26494034,32.21769246,-1.280706281,937.5,3.221454553,27.71553162,375,27.41147694,125,32.89395337,29.50219361,32.99683171,-5.585354772,937.5,1.908059724,25.503417216,375,32.52520527,125,33.34206877,32.09136304,33.34206877,-0.816863494,937.5,0.356144009,32.16906127,m,VN
chan_0135,oh,0.53,0.58,415.6822583,343.75,36.60691596,156.25,40.99584733,40.85201131,40.99584733,-4.388931371,906.25,11.31880413,25.28811184,343.75,36.32431662,156.25,41.21861645,41.05472375,41.21861645,-4.894299826,937.5,2.754220943,33.570095677,312.5,29.8786849,156.25,37.91061677,29.8786849,37.91061677,-8.031931879,875,-3.86658425,33.74526914,m,VN
chan_0135,i,0.66,0.74,371.544331,625,47.55649589,156.25,44.51092309,42.3836609,47.55649589,0,937.5,35.98208686,11.57440904,781.25,48.08863652,156.25,44.67934822,41.39049227,48.08863652,0,937.5,38.7098758,9.37876072,781.25,48.67199462,156.25,44.33816078,40.95887234,48.67199462,0,937.5,35.54537088,13.12662373,m,NV
chan_0135,A,3.11,3.24,919.1898572,437.5,32.11725864,129.8435641,35.49522169,28.41828035,35.49522169,-3.377963043,937.5,14.30155564,17.815703,375,37.23486079,130.3236492,35.25649944,35.99259529,31.42738654,5.807474253,1000,15.4477656,21.78709519,437.5,37.87512442,132.4242583,35.33202984,33.34543778,37.87512442,0,1000,9.949166807,27.92595761,m,VN
chan_0135,oh,3.89,3.95,413.7852715,531.25,23.10277874,125,31.8129069,33.18017599,14.46613123,8.636647511,906.25,10.01859196,13.08418678,625,14.84499287,125,31.05502211,33.06165423,11.39007863,3.454914244,906.25,7.846615844,6.998377026,562.5,11.59194649,125,28.46422439,29.81876714,14.59046237,-2.998515879,1000,-1.485190874,13.07713736,m,VN
chan_0136,oh,0.85,0.91,412.4159997,312.5,38.62069168,156.25,41.30785591,38.62069168,41.30785591,-2.687164229,906.25,1.531315763,37.08937592,343.75,35.42634654,156.25,40.40655369,40.08896224,40.40655369,-4.980207157,906.25,2.938078833,32.488267707,343.75,34.08049227,156.25,39.64386779,38.28817765,39.64386779,-5.563375526,1000,-2.779066044,36.85955831,m,VN
chan_0136,i,0.97,1.04,346.7049896,625,47.05706867,156.25,44.02828427,41.67955621,47.05706867,0,921.875,34.9116611,12.14540757,765.625,47.46194163,156.25,43.52054675,40.91230008,47.46194163,0,921.875,32.38018448,15.08175715,625,44.75799156,156.25,42.92508928,39.30877251,44.75799156,0,921.875,27.20721484,17.55077672,m,NV
chan_0139,oh,1.56,1.63,726.4924807,187.5,4.136220379,125,25.10877445,17.54392343,25.10877445,-20.97255407,968.75,-4.672547036,8.808767414,531.25,10.42042115,125,16.52866787,10.15960786,16.61560093,-6.195179788,968.75,0.839185786,9.581235364,312.5,10.65298049,125,30.4280018,13.45631754,30.4280018,-19.77502131,1000,-0.356899643,11.00988014,m,NV
chan_0139,ee,7.37,7.52,412.4991141,390.625,37.0575259,125,39.34296911,37.62150634,39.34296911,-2.285443211,906.25,3.85943441,33.19809149,390.625,40.79597071,125,39.76252013,39.31725751,40.79597071,0,921.875,-0.909463839,41.705434549,390.625,38.74486126,140.625,38.42694154,38.20002103,38.74486126,0,937.5,-0.852710001,39.59757126,m,VN
chan_0139,i,8.22,8.33,357.7885107,312.5,35.39509909,156.25,35.00408358,36.80399885,11.11311722,24.28198187,968.75,-4.421865836,39.81696493,312.5,41.05478025,156.25,39.8178461,42.07313267,8.028782266,33.02599798,875,8.082125325,32.972654925,312.5,35.61048117,156.25,37.18307476,36.77811429,37.18307476,-1.572593591,875,2.190877139,33.41960403,m,NV
chan_0143,A,1.36,1.46,576.5164555,312.5,41.00754689,156.25,44.20562728,41.00754689,44.20562728,-3.198080389,937.5,13.38934751,27.61819938,343.75,24.82664614,156.25,42.11518371,39.63460803,42.11518371,-17.28853757,875,16.7089248,8.11772134,375,30.28556545,125,41.12065291,38.97908479,41.12065291,-10.83508746,906.25,4.415095124,25.87047033,m,NV
chan_0143,aa,2.33,2.42,669.0886988,312.5,30.92785153,125,37.9278635,26.75376574,37.9278635,-7.000011967,937.5,0.720762254,30.20708928,312.5,27.02968654,125,36.23298861,28.77661401,36.23298861,-9.203302072,1000,-10.01937079,37.04905733,312.5,22.70623362,133.3502346,32.91373622,22.70623362,32.91373622,-10.2075026,937.5,-9.850001201,32.55623482,m,NV
chan_0143,A,4.35,4.42,689.6427321,781.25,21.45274256,125,38.51644066,33.93165907,38.51644066,-17.0636981,937.5,15.31422089,6.138521677,812.5,23.92616876,125,38.76784664,34.57587004,38.76784664,-14.84167788,968.75,14.48643503,9.43973373,718.75,24.25711643,156.25,39.45712837,35.70003907,39.45712837,-15.20001194,875,21.54651658,2.710599849,m,VN
chan_0143,oh,4.55,4.63,619.7343949,375,4.680451145,159.1248505,19.22120319,6.376789749,23.22219357,-18.54174242,937.5,-5.390562231,10.07101338,375,30.20357172,163.4338962,36.84721505,34.40372927,36.84721505,-6.643643327,1000,16.53072457,13.67284715,375,35.79380776,133.3609044,31.7653522,34.37880395,28.23285916,7.560948605,937.5,7.931293476,27.86251429,m,NV
chan_0147,aa,1.28,1.42,552.2730459,1406.25,-14.51091257,140.625,-0.504043878,-4.897393015,4.964747502,-19.47566007,1000,-15.97417983,1.463267257,1609.375,18.39639857,140.625,-1.344028833,8.164706701,-10.79608096,29.19247952,890.625,0.076027592,18.320370978,1484.375,6.194940513,156.25,4.070887755,1.073074825,11.71787829,-5.522937778,1015.625,-12.4886369,18.68357741,m,VN
chan_0149,i,1.82,1.87,348.2510199,562.5,-7.678720432,156.25,5.785817674,-2.940770069,10.3948679,-18.07358833,875,-14.00944754,6.330727104,687.5,-10.3280218,156.25,-2.571416278,7.418093778,-2.284504934,-8.04351687,875,-11.64247106,1.31444926,531.25,15.03935593,156.25,17.41390203,9.790685205,27.29492699,-12.25557106,875,4.781891957,10.25746397,m,NV
chan_0151,oh,0.94,1.01,508.7996473,343.75,41.77007136,171.875,44.4582506,41.77007136,44.4582506,-2.688179239,875,14.2126537,27.55741766,359.375,40.38501753,171.875,44.81969238,43.58697971,44.81969238,-4.434674847,875,13.9251819,26.45983563,468.75,23.36923764,171.875,44.79721354,44.2967417,44.79721354,-21.4279759,875,16.17226745,7.19697019,m,NV
chan_0151,A,1.17,1.27,554.8033646,460.9375,40.62359747,117.1875,38.89537215,39.258338,4.821272928,35.80232454,906.25,10.51379358,30.10980389,437.5,37.86229416,109.375,33.72516672,36.25114741,2.443040588,35.41925357,898.4375,0.883936858,36.978357302,468.75,23.62068163,117.1875,27.87340182,18.55086963,27.87340182,-4.252720188,898.4375,-6.204651046,29.82533268,m,VN
chan_0151,ee,1.35,1.55,456.6906804,546.875,37.28047846,140.625,44.15378064,41.47352936,44.15378064,-6.873302184,937.5,27.50528439,9.775194076,671.875,43.02440125,140.625,42.89102576,40.13897579,43.02440125,0,953.125,35.76434791,7.26005334,578.125,42.2669577,140.625,44.6048722,39.21467995,46.1489754,-3.882017698,1015.625,41.67661216,0.590345543,m,NV
chan_0151,A,2.44,2.54,583.0274722,625,42.75325539,156.25,43.13336693,39.03080215,43.13336693,-0.380111541,906.25,28.64195336,14.11130203,750,46.74546239,156.25,43.47793801,39.45209924,46.74546239,0,906.25,39.27194569,7.4735167,718.75,42.73938054,156.25,43.53564575,37.85593578,43.53564575,-0.796265206,875,40.13656413,2.602816411,m,NV
chan_0151,A,3.74,3.81,527.6280669,687.5,23.17735766,93.75,25.77126816,27.58119495,4.723695413,18.45366225,968.75,12.13914663,11.03821103,687.5,23.17735766,93.75,25.77126816,27.58119495,4.723695413,18.45366225,968.75,12.13914663,11.03821103,687.5,23.17735766,93.75,25.77126816,27.58119495,4.723695413,18.45366225,968.75,12.13914663,11.03821103,m,NV
chan_0155,oi,8.53,8.64,518.3656032,375,27.78489363,110.3804867,31.39366256,31.62944304,26.48635418,1.298539451,1000,-0.80874355,28.59363718,500,9.78052797,109.3395762,20.74914775,19.56523455,21.24983761,-11.46930964,937.5,-0.774277458,10.554805428,1437.5,7.269471808,108.2986658,18.17400925,16.98807233,20.38997363,-13.12050182,937.5,4.706143669,2.563328138,m,NV
chan_0157,i,2.43,2.49,352.9888595,640.625,48.12815247,156.25,43.15235813,40.87206226,48.12815247,0,953.125,34.55220594,13.57594653,796.875,48.17594664,156.25,42.25366414,38.98256483,48.17594664,0,953.125,31.32353207,16.85241457,796.875,39.55295857,156.25,40.31443205,34.26487117,40.31443205,-0.761473479,968.75,35.44632122,4.106637349,m,NV
chan_0159,A,4.33,4.53,579.2969035,468.75,22.02514202,125,34.07161852,24.05975236,34.6071426,-12.58200058,937.5,17.360131,4.66501102,656.25,34.69867787,125,37.54993455,30.43667842,37.54993455,-2.851256675,1000,26.65190534,8.04677253,750,35.09829028,125,36.80819621,31.2675743,36.80819621,-1.709905923,1000,35.95317845,-0.854888166,m,NV
chan_0159,aa,4.78,4.84,460.4155344,656.25,36.06014959,125,38.00650172,34.55311322,38.00650172,-1.94635213,921.875,33.60440127,2.45574832,640.625,36.71757477,125,38.5774625,35.49268996,38.96347138,-2.245896612,906.25,28.44527892,8.27229585,625,38.61723855,125,38.44283694,37.11028883,38.61723855,0,1000,23.84129847,14.77594008,m,VN
chan_0159,A,4.9,5,670.8195636,343.75,16.03240499,109.375,25.7874806,25.53175482,25.7874806,-9.755075605,906.25,-2.272758684,18.30516368,312.5,11.11007938,109.375,24.15608806,22.72349843,24.15608806,-13.04600867,906.25,0.8044199,10.30565948,312.5,9.162597575,109.375,18.78684912,15.42619388,18.78684912,-9.624251541,906.25,-2.210346899,11.37294447,m,NV
chan_016,i,1.81,1.89,335.5289944,437.5,41.38696048,156.25,43.92910279,40.34147233,43.92910279,-2.542142313,906.25,22.02394394,19.36301654,437.5,42.71115486,156.25,44.13954771,39.42793034,44.13954771,-1.428392851,906.25,25.13060012,17.58055474,437.5,42.07163975,156.25,43.84749849,38.7776172,43.84749849,-1.775858739,875,24.46662604,17.60501371,m,VN
chan_016,ee,1.95,2.02,417.6747783,437.5,35.06096288,109.375,38.28639754,39.5148654,13.2257302,21.83523268,1000,13.82398067,21.23698221,453.125,23.96520841,109.375,34.16065383,36.49539387,5.4359386,18.52926981,953.125,10.42738521,13.5378232,468.75,22.83126562,109.375,31.48527482,31.98489951,4.469665473,18.36160015,906.25,8.202940765,14.62832486,m,NV
chan_0160,i,4.13,4.25,352.4048322,578.125,46.82219232,140.625,41.38034641,40.52639389,46.82219232,0,1000,26.90278472,19.9194076,687.5,47.81598574,140.625,40.34675694,39.55131757,47.81598574,0,968.75,36.82436792,10.99161782,671.875,45.52640513,140.625,40.17033993,38.37094444,45.52640513,0,953.125,33.4630223,12.06338283,m,NV
chan_0160,aa,12.74,12.85,554.8260467,343.75,27.4259983,125,35.59384268,35.90541957,3.402146373,24.02385193,906.25,11.93049618,15.49550212,375,35.40799986,125,35.07518298,35.73967511,7.385012989,28.02298687,968.75,2.205866098,33.202133762,343.75,33.16490134,125,33.69820576,34.20121536,10.70759047,22.45731087,937.5,1.764188056,31.40071328,m,VN
chan_0161,ee,5.5,5.69,407.3999142,781.25,33.70464596,125,40.69279825,36.30897906,40.69279825,-6.98815229,906.25,25.40466976,8.299976197,406.25,40.65693017,125,41.51579454,37.50558261,41.51579454,-0.858864378,937.5,33.43672501,7.22020516,406.25,42.60326984,125,41.81619727,39.70008054,42.60326984,0,937.5,19.23732121,23.36594863,m,VN
chan_0161,oh,6.19,6.27,712.5206933,250,24.92834712,131.1171818,37.43606975,20.91298805,37.43606975,-12.50772263,937.5,1.628771518,23.2995756,250,35.54446149,164.3056018,38.29688102,31.30900591,38.29688102,-2.752419526,1000,7.545294727,27.999166763,312.5,25.22859784,137.8688745,37.65281365,25.22859784,37.65281365,-12.42421581,937.5,7.431736637,17.7968612,m,NV
chan_0162,aa,0.85,0.93,511.1011611,656.25,37.68592275,156.25,41.43710041,38.41154235,41.52194146,-3.836018712,875,27.56588044,10.1200423,656.25,36.58871485,156.25,41.99601441,38.36693938,41.99601441,-5.407299559,875,33.79797422,2.79074063,687.5,29.05618509,156.25,39.56331921,36.87745651,39.56331921,-10.50713411,875,30.18722201,-1.131036918,m,VN
chan_0162,oh,1.02,1.08,652.9781215,375,39.78103795,183.1544018,35.1412557,39.62992592,29.85658531,9.924452639,1000,19.60857351,20.17246444,375,35.32697294,183.3011686,37.06878352,38.3050489,28.47106563,6.855907307,937.5,16.10444947,19.22252347,375,24.32771438,150.4824547,30.58339594,22.23989314,30.58339594,-6.255681565,875,11.7471386,12.58057578,m,NV
chan_0162,A,4.48,4.57,609.7320083,437.5,32.38415746,95.79830572,30.90897445,33.46518186,10.14694291,22.23721455,968.75,4.544016012,27.84014145,406.25,30.34286475,93.75,28.53229751,31.9524699,10.47468729,19.86817747,906.25,1.085877402,29.256987348,500,25.78551739,93.75,26.89205851,31.00929185,10.11298403,15.67253336,906.25,1.712992951,24.07252444,m,NV
chan_0162,aa,7.69,7.79,750.5244455,531.25,46.21781435,125,42.76548146,41.37592389,46.21781435,0,906.25,28.17592072,18.04189363,687.5,42.93484044,109.375,37.69406871,37.16088294,42.93484044,0,921.875,31.54763103,11.38720941,718.75,32.61582804,109.375,30.43111136,29.73451158,32.61582804,0,921.875,24.15990567,8.455922377,m,NV
chan_0162,aa,8.85,8.91,565.1577414,421.875,32.08905795,140.625,37.53370125,27.12173812,37.53370125,-5.444643299,1015.625,3.160074053,28.92898389,578.125,5.053659879,140.625,17.12920476,9.254138269,17.66848087,-12.61482099,890.625,-3.9500828,9.003742679,484.375,26.06269373,140.625,25.03098143,25.46504018,8.910091881,17.15260185,890.625,14.47733098,11.58536275,m,VN
